ticket,language,old_path,new_path,old_symbol,new_symbol,mode,tool
NBB-207C,json,backend/app/services/tools/pdf_tools,,,,text_reference_check,string_ref_scan.py
NBB-207C,json,backend/app/services/tools/pptx_tools/pptx_extraction.json,backend/app/sources/pptx/tools/pptx_extraction.json,,,json_asset_move,json_asset_move.sh
NBB-207C,json,backend/app/services/tools/pptx_tools,,,,text_reference_check,string_ref_scan.py
NBB-207C,json,backend/app/services/tools/image_tools/image_extraction.json,backend/app/sources/image/tools/image_extraction.json,,,json_asset_move,json_asset_move.sh
NBB-207C,json,backend/app/services/tools/image_tools,,,,text_reference_check,string_ref_scan.py
NBB-207C,json,backend/app/services/tools/web_agent/return_search_result.json,backend/app/sources/link/tools/return_search_result.json,,,json_asset_move,json_asset_move.sh
NBB-207C,json,backend/app/services/tools/web_agent/tavily_search.json,backend/app/sources/link/tools/tavily_search.json,,,json_asset_move,json_asset_move.sh
NBB-207C,json,backend/app/services/tools/web_agent/web_search.json,backend/app/sources/link/tools/web_search.json,,,json_asset_move,json_asset_move.sh
NBB-207C,json,backend/app/services/tools/web_agent,,,,text_reference_check,string_ref_scan.py
NBB-207C,json,backend/app/services/tools/deep_research/tavily_search_advance.json,backend/app/sources/analysis/research/tools/tavily_search_advance.json,,,json_asset_move,json_asset_move.sh
NBB-207C,json,backend/app/services/tools/deep_research/web_search.json,backend/app/sources/analysis/research/tools/web_search.json,,,json_asset_move,json_asset_move.sh
NBB-207C,json,backend/app/services/tools/deep_research/write_research_to_file.json,backend/app/sources/analysis/research/tools/write_research_to_file.json,,,json_asset_move,json_asset_move.sh
NBB-207C,json,backend/app/services/tools/deep_research,,,,text_reference_check,string_ref_scan.py
NBB-210,python,backend/app/services/background_services/task_service.py,backend/app/background/tasks.py,,,python_module_move,refactory:move_module
NBB-210,python,backend/app/services/background_services/task_service.py,,,,text_reference_check,string_ref_scan.py
NBB-209A,python,backend/app/services/data_services/chat_service.py,backend/app/chat/store.py,,,module,refactory:move_module
NBB-209A,python,backend/app/chat/store.py,backend/app/chat/store.py,ChatService,ChatStore,symbol,refactory:rename_symbol
NBB-209A,python,backend/app/services/data_services/message_service.py,backend/app/chat/message/store.py,,,module,refactory:move_module
NBB-209A,python,backend/app/chat/message/store.py,backend/app/chat/message/store.py,MessageService,MessageStore,symbol,refactory:rename_symbol
NBB-402,python,backend/app/utils/file_utils.py,backend/app/sources/file_contract.py,,,python_module_move,refactory:move_module
NBB-402,python,backend/app/utils/file_utils.py,,,,text_reference_check,string_ref_scan.py
NBB-402,python,backend/app/utils/citation_utils.py,backend/app/sources/citations.py,,,python_module_move,refactory:move_module
NBB-402,python,backend/app/utils/citation_utils.py,,,,text_reference_check,string_ref_scan.py
NBB-402,python,backend/app/utils/source_content_utils.py,backend/app/sources/content.py,,,python_module_move,refactory:move_module
NBB-402,python,backend/app/utils/source_content_utils.py,,,,text_reference_check,string_ref_scan.py
NBB-402,python,backend/app/services/source_services/source_index_service.py,backend/app/sources/index.py,,,python_module_move,refactory:move_module
NBB-402,python,backend/app/services/source_services/source_upload/file_upload.py,backend/app/sources/upload/file.py,,,python_module_move,refactory:move_module
NBB-402,python,backend/app/services/source_services/source_service.py,backend/app/sources/catalog.py,,,python_module_move,refactory:move_module
NBB-402,python,backend/app/sources/catalog.py,backend/app/sources/catalog.py,SourceService,SourceCatalog,python_symbol_rename,refactory:rename_symbol
NBB-402,python,backend/app/services/source_services/source_processing/source_processing_service.py,backend/app/sources/pipeline.py,,,python_module_move,refactory:move_module
NBB-402,python,backend/app/sources/pipeline.py,backend/app/sources/pipeline.py,SourceProcessingService,SourcePipeline,python_symbol_rename,refactory:rename_symbol
NBB-201,python,backend/app/utils/auth_middleware.py,backend/app/api/auth/middleware.py,,,python_module_move,refactory:move_module
NBB-201,python,backend/app/services/auth/permissions.py,backend/app/auth/permissions.py,,,python_module_move,refactory:move_module
NBB-201,python,backend/app/services/auth/rbac.py,backend/app/auth/guards.py,require_admin,require_admin,python_symbol_move,refactory:move_symbol
NBB-201,python,backend/app/services/auth/rbac.py,backend/app/auth/guards.py,require_auth,require_auth,python_symbol_move,refactory:move_symbol
NBB-201,python,backend/app/services/auth/rbac.py,backend/app/auth/guards.py,require_permission,require_permission,python_symbol_move,refactory:move_symbol
NBB-503,python,backend/app/services/ai_agents/website_agent_service.py,backend/app/studio/design/website/build.py,,,python_module_move,refactory:move_module
NBB-503,python,backend/app/studio/design/website/build.py,backend/app/studio/design/website/build.py,WebsiteAgentService,WebsiteBuilder,python_symbol_rename,refactory:rename_symbol
NBB-503,python,backend/app/services/tool_executors/website_tool_executor.py,backend/app/studio/design/website/tool.py,,,python_module_move,refactory:move_module
NBB-503,python,backend/app/studio/design/website/tool.py,backend/app/studio/design/website/tool.py,WebsiteToolExecutor,WebsiteDispatcher,python_symbol_rename,refactory:rename_symbol
NBB-503,python,backend/app/services/tool_executors/website_agent_executor.py,backend/app/studio/design/website/run.py,,,python_module_move,refactory:move_module
NBB-503,python,backend/app/studio/design/website/run.py,backend/app/studio/design/website/run.py,WebsiteAgentExecutor,WebsiteRunner,python_symbol_rename,refactory:rename_symbol
NBB-503,python,backend/app/services/studio_services/jobs/website_jobs.py,backend/app/studio/design/website/job.py,,,python_module_move,refactory:move_module
NBB-503,json,backend/data/prompts/website_agent_prompt.json,backend/app/studio/design/website/prompts/website_agent_prompt.json,,,json_asset_move,json_asset_move.sh
NBB-503,json,backend/app/services/tools/website_agent/create_file.json,backend/app/studio/design/website/tools/create_file.json,,,json_asset_move,json_asset_move.sh
NBB-503,json,backend/app/services/tools/website_agent/finalize_website.json,backend/app/studio/design/website/tools/finalize_website.json,,,json_asset_move,json_asset_move.sh
NBB-503,json,backend/app/services/tools/website_agent/generate_website_image.json,backend/app/studio/design/website/tools/generate_website_image.json,,,json_asset_move,json_asset_move.sh
NBB-503,json,backend/app/services/tools/website_agent/insert_code.json,backend/app/studio/design/website/tools/insert_code.json,,,json_asset_move,json_asset_move.sh
NBB-503,json,backend/app/services/tools/website_agent/plan_website.json,backend/app/studio/design/website/tools/plan_website.json,,,json_asset_move,json_asset_move.sh
NBB-503,json,backend/app/services/tools/website_agent/read_file.json,backend/app/studio/design/website/tools/read_file.json,,,json_asset_move,json_asset_move.sh
NBB-503,json,backend/app/services/tools/website_agent/update_file_lines.json,backend/app/studio/design/website/tools/update_file_lines.json,,,json_asset_move,json_asset_move.sh
NBB-503,python,backend/app/services/tool_executors/website_tool_executor.py,,,,text_reference_check,string_ref_scan.py
NBB-503,python,backend/app/services/tool_executors/website_agent_executor.py,,,,text_reference_check,string_ref_scan.py
NBB-503,python,backend/app/services/ai_agents/website_agent_service.py,,,,text_reference_check,string_ref_scan.py
NBB-503,json,backend/app/services/tools/website_agent,,,,text_reference_check,string_ref_scan.py
NBB-503,python,backend/app/studio/design/website/tool.py,backend/app/studio/design/website/tool.py,execute_tool,dispatch,python_symbol_rename,manual
NBB-504,python,backend/app/services/ai_agents/blog_agent_service.py,backend/app/studio/documents/blog/write.py,,,python_module_move,manual
NBB-504,python,backend/app/studio/documents/blog/write.py,backend/app/studio/documents/blog/write.py,BlogAgentService,BlogWriter,python_symbol_rename,manual
NBB-504,python,backend/app/services/tool_executors/blog_tool_executor.py,backend/app/studio/documents/blog/tool.py,,,python_module_move,manual
NBB-504,python,backend/app/studio/documents/blog/tool.py,backend/app/studio/documents/blog/tool.py,BlogToolExecutor,BlogDispatcher,python_symbol_rename,manual
NBB-504,python,backend/app/studio/documents/blog/tool.py,backend/app/studio/documents/blog/tool.py,execute_tool,dispatch,python_symbol_rename,manual
NBB-504,python,backend/app/services/tool_executors/blog_agent_executor.py,backend/app/studio/documents/blog/run.py,,,python_module_move,manual
NBB-504,python,backend/app/studio/documents/blog/run.py,backend/app/studio/documents/blog/run.py,BlogAgentExecutor,BlogRunner,python_symbol_rename,manual
NBB-504,python,backend/app/services/studio_services/jobs/blog_jobs.py,backend/app/studio/documents/blog/job.py,,,python_module_move,manual
NBB-504,json,backend/data/prompts/blog_agent_prompt.json,backend/app/studio/documents/blog/prompts/blog_agent_prompt.json,,,json_asset_move,json_asset_move.sh
NBB-504,json,backend/app/services/tools/blog_agent/generate_blog_image.json,backend/app/studio/documents/blog/tools/generate_blog_image.json,,,json_asset_move,json_asset_move.sh
NBB-504,json,backend/app/services/tools/blog_agent/plan_blog_post.json,backend/app/studio/documents/blog/tools/plan_blog_post.json,,,json_asset_move,json_asset_move.sh
NBB-504,json,backend/app/services/tools/blog_agent/write_blog_post.json,backend/app/studio/documents/blog/tools/write_blog_post.json,,,json_asset_move,json_asset_move.sh
NBB-504,python,backend/app/services/ai_agents/business_report_agent_service.py,backend/app/studio/documents/business_report/write.py,,,python_module_move,manual
NBB-504,python,backend/app/studio/documents/business_report/write.py,backend/app/studio/documents/business_report/write.py,BusinessReportAgentService,BusinessReportWriter,python_symbol_rename,manual
NBB-504,python,backend/app/services/tool_executors/business_report_tool_executor.py,backend/app/studio/documents/business_report/tool.py,,,python_module_move,manual
NBB-504,python,backend/app/studio/documents/business_report/tool.py,backend/app/studio/documents/business_report/tool.py,BusinessReportToolExecutor,BusinessReportDispatcher,python_symbol_rename,manual
NBB-504,python,backend/app/studio/documents/business_report/tool.py,backend/app/studio/documents/business_report/tool.py,execute_tool,dispatch,python_symbol_rename,manual
NBB-504,python,backend/app/services/tool_executors/business_report_agent_executor.py,backend/app/studio/documents/business_report/run.py,,,python_module_move,manual
NBB-504,python,backend/app/studio/documents/business_report/run.py,backend/app/studio/documents/business_report/run.py,BusinessReportAgentExecutor,BusinessReportRunner,python_symbol_rename,manual
NBB-504,python,backend/app/services/studio_services/jobs/business_report_jobs.py,backend/app/studio/documents/business_report/job.py,,,python_module_move,manual
NBB-504,json,backend/data/prompts/business_report_agent_prompt.json,backend/app/studio/documents/business_report/prompts/business_report_agent_prompt.json,,,json_asset_move,json_asset_move.sh
NBB-504,json,backend/app/services/tools/business_report_agent/analyze_csv_data.json,backend/app/studio/documents/business_report/tools/analyze_csv_data.json,,,json_asset_move,json_asset_move.sh
NBB-504,json,backend/app/services/tools/business_report_agent/plan_business_report.json,backend/app/studio/documents/business_report/tools/plan_business_report.json,,,json_asset_move,json_asset_move.sh
NBB-504,json,backend/app/services/tools/business_report_agent/search_source_content.json,backend/app/studio/documents/business_report/tools/search_source_content.json,,,json_asset_move,json_asset_move.sh
NBB-504,json,backend/app/services/tools/business_report_agent/write_business_report.json,backend/app/studio/documents/business_report/tools/write_business_report.json,,,json_asset_move,json_asset_move.sh
