ticket,language,old_path,new_path,old_symbol,new_symbol,mode,tool
NBB-207C,json,backend/app/services/tools/pdf_tools,,,,text_reference_check,string_ref_scan.py
NBB-207C,json,backend/app/services/tools/pptx_tools/pptx_extraction.json,backend/app/sources/pptx/tools/pptx_extraction.json,,,json_asset_move,json_asset_move.sh
NBB-207C,json,backend/app/services/tools/pptx_tools,,,,text_reference_check,string_ref_scan.py
NBB-207C,json,backend/app/services/tools/image_tools/image_extraction.json,backend/app/sources/image/tools/image_extraction.json,,,json_asset_move,json_asset_move.sh
NBB-207C,json,backend/app/services/tools/image_tools,,,,text_reference_check,string_ref_scan.py
NBB-207C,json,backend/app/services/tools/web_agent/return_search_result.json,backend/app/sources/link/tools/return_search_result.json,,,json_asset_move,json_asset_move.sh
NBB-207C,json,backend/app/services/tools/web_agent/tavily_search.json,backend/app/sources/link/tools/tavily_search.json,,,json_asset_move,json_asset_move.sh
NBB-207C,json,backend/app/services/tools/web_agent/web_search.json,backend/app/sources/link/tools/web_search.json,,,json_asset_move,json_asset_move.sh
NBB-207C,json,backend/app/services/tools/web_agent,,,,text_reference_check,string_ref_scan.py
NBB-207C,json,backend/app/services/tools/deep_research/tavily_search_advance.json,backend/app/sources/analysis/research/tools/tavily_search_advance.json,,,json_asset_move,json_asset_move.sh
NBB-207C,json,backend/app/services/tools/deep_research/web_search.json,backend/app/sources/analysis/research/tools/web_search.json,,,json_asset_move,json_asset_move.sh
NBB-207C,json,backend/app/services/tools/deep_research/write_research_to_file.json,backend/app/sources/analysis/research/tools/write_research_to_file.json,,,json_asset_move,json_asset_move.sh
NBB-207C,json,backend/app/services/tools/deep_research,,,,text_reference_check,string_ref_scan.py
NBB-210,python,backend/app/services/background_services/task_service.py,backend/app/background/tasks.py,,,python_module_move,refactory:move_module
NBB-210,python,backend/app/services/background_services/task_service.py,,,,text_reference_check,string_ref_scan.py
NBB-209A,python,backend/app/services/data_services/chat_service.py,backend/app/chat/store.py,,,module,refactory:move_module
NBB-209A,python,backend/app/chat/store.py,backend/app/chat/store.py,ChatService,ChatStore,symbol,refactory:rename_symbol
NBB-209A,python,backend/app/services/data_services/message_service.py,backend/app/chat/message/store.py,,,module,refactory:move_module
NBB-209A,python,backend/app/chat/message/store.py,backend/app/chat/message/store.py,MessageService,MessageStore,symbol,refactory:rename_symbol
NBB-402,python,backend/app/utils/file_utils.py,backend/app/sources/file_contract.py,,,python_module_move,refactory:move_module
NBB-402,python,backend/app/utils/file_utils.py,,,,text_reference_check,string_ref_scan.py
NBB-402,python,backend/app/utils/citation_utils.py,backend/app/sources/citations.py,,,python_module_move,refactory:move_module
NBB-402,python,backend/app/utils/citation_utils.py,,,,text_reference_check,string_ref_scan.py
NBB-402,python,backend/app/utils/source_content_utils.py,backend/app/sources/content.py,,,python_module_move,refactory:move_module
NBB-402,python,backend/app/utils/source_content_utils.py,,,,text_reference_check,string_ref_scan.py
NBB-402,python,backend/app/services/source_services/source_index_service.py,backend/app/sources/index.py,,,python_module_move,refactory:move_module
NBB-402,python,backend/app/services/source_services/source_upload/file_upload.py,backend/app/sources/upload/file.py,,,python_module_move,refactory:move_module
NBB-402,python,backend/app/services/source_services/source_service.py,backend/app/sources/catalog.py,,,python_module_move,refactory:move_module
NBB-402,python,backend/app/sources/catalog.py,backend/app/sources/catalog.py,SourceService,SourceCatalog,python_symbol_rename,refactory:rename_symbol
NBB-402,python,backend/app/services/source_services/source_processing/source_processing_service.py,backend/app/sources/pipeline.py,,,python_module_move,refactory:move_module
NBB-402,python,backend/app/sources/pipeline.py,backend/app/sources/pipeline.py,SourceProcessingService,SourcePipeline,python_symbol_rename,refactory:rename_symbol
NBB-201,python,backend/app/utils/auth_middleware.py,backend/app/api/auth/middleware.py,,,python_module_move,refactory:move_module
NBB-201,python,backend/app/services/auth/permissions.py,backend/app/auth/permissions.py,,,python_module_move,refactory:move_module
NBB-201,python,backend/app/services/auth/rbac.py,backend/app/auth/guards.py,require_admin,require_admin,python_symbol_move,refactory:move_symbol
NBB-201,python,backend/app/services/auth/rbac.py,backend/app/auth/guards.py,require_auth,require_auth,python_symbol_move,refactory:move_symbol
NBB-201,python,backend/app/services/auth/rbac.py,backend/app/auth/guards.py,require_permission,require_permission,python_symbol_move,refactory:move_symbol
NBB-503,python,backend/app/services/ai_agents/website_agent_service.py,backend/app/studio/design/website/build.py,,,python_module_move,refactory:move_module
NBB-503,python,backend/app/studio/design/website/build.py,backend/app/studio/design/website/build.py,WebsiteAgentService,WebsiteBuilder,python_symbol_rename,refactory:rename_symbol
NBB-503,python,backend/app/services/tool_executors/website_tool_executor.py,backend/app/studio/design/website/tool.py,,,python_module_move,refactory:move_module
NBB-503,python,backend/app/studio/design/website/tool.py,backend/app/studio/design/website/tool.py,WebsiteToolExecutor,WebsiteDispatcher,python_symbol_rename,refactory:rename_symbol
NBB-503,python,backend/app/services/tool_executors/website_agent_executor.py,backend/app/studio/design/website/run.py,,,python_module_move,refactory:move_module
NBB-503,python,backend/app/studio/design/website/run.py,backend/app/studio/design/website/run.py,WebsiteAgentExecutor,WebsiteRunner,python_symbol_rename,refactory:rename_symbol
NBB-503,python,backend/app/services/studio_services/jobs/website_jobs.py,backend/app/studio/design/website/job.py,,,python_module_move,refactory:move_module
NBB-503,json,backend/data/prompts/website_agent_prompt.json,backend/app/studio/design/website/prompts/website_agent_prompt.json,,,json_asset_move,json_asset_move.sh
NBB-503,json,backend/app/services/tools/website_agent/create_file.json,backend/app/studio/design/website/tools/create_file.json,,,json_asset_move,json_asset_move.sh
NBB-503,json,backend/app/services/tools/website_agent/finalize_website.json,backend/app/studio/design/website/tools/finalize_website.json,,,json_asset_move,json_asset_move.sh
NBB-503,json,backend/app/services/tools/website_agent/generate_website_image.json,backend/app/studio/design/website/tools/generate_website_image.json,,,json_asset_move,json_asset_move.sh
NBB-503,json,backend/app/services/tools/website_agent/insert_code.json,backend/app/studio/design/website/tools/insert_code.json,,,json_asset_move,json_asset_move.sh
NBB-503,json,backend/app/services/tools/website_agent/plan_website.json,backend/app/studio/design/website/tools/plan_website.json,,,json_asset_move,json_asset_move.sh
NBB-503,json,backend/app/services/tools/website_agent/read_file.json,backend/app/studio/design/website/tools/read_file.json,,,json_asset_move,json_asset_move.sh
NBB-503,json,backend/app/services/tools/website_agent/update_file_lines.json,backend/app/studio/design/website/tools/update_file_lines.json,,,json_asset_move,json_asset_move.sh
NBB-503,python,backend/app/services/tool_executors/website_tool_executor.py,,,,text_reference_check,string_ref_scan.py
NBB-503,python,backend/app/services/tool_executors/website_agent_executor.py,,,,text_reference_check,string_ref_scan.py
NBB-503,python,backend/app/services/ai_agents/website_agent_service.py,,,,text_reference_check,string_ref_scan.py
NBB-503,json,backend/app/services/tools/website_agent,,,,text_reference_check,string_ref_scan.py
NBB-503,python,backend/app/studio/design/website/tool.py,backend/app/studio/design/website/tool.py,execute_tool,dispatch,python_symbol_rename,manual
NBB-505,python,backend/app/services/studio_services/ad_creative_service.py,backend/app/studio/marketing/ad/create.py,,,python_module_move,refactory:move_module
NBB-505,python,backend/app/studio/marketing/ad/create.py,backend/app/studio/marketing/ad/create.py,AdCreativeService,AdCreator,python_symbol_rename,refactory:rename_symbol
NBB-505,python,backend/app/services/studio_services/jobs/ad_jobs.py,backend/app/studio/marketing/ad/job.py,,,python_module_move,refactory:move_module
NBB-505,json,backend/data/prompts/ad_creative_prompt.json,backend/app/studio/marketing/ad/prompts/ad_creative_prompt.json,,,json_asset_move,json_asset_move.sh
NBB-505,python,backend/app/services/ai_agents/email_agent_service.py,backend/app/studio/marketing/email/write.py,,,python_module_move,refactory:move_module
NBB-505,python,backend/app/studio/marketing/email/write.py,backend/app/studio/marketing/email/write.py,EmailAgentService,EmailWriter,python_symbol_rename,refactory:rename_symbol
NBB-505,python,backend/app/services/tool_executors/email_tool_executor.py,backend/app/studio/marketing/email/tool.py,,,python_module_move,refactory:move_module
NBB-505,python,backend/app/studio/marketing/email/tool.py,backend/app/studio/marketing/email/tool.py,EmailToolExecutor,EmailDispatcher,python_symbol_rename,refactory:rename_symbol
NBB-505,python,backend/app/studio/marketing/email/tool.py,backend/app/studio/marketing/email/tool.py,execute_tool,dispatch,python_symbol_rename,manual
NBB-505,python,backend/app/services/tool_executors/email_agent_executor.py,backend/app/studio/marketing/email/run.py,,,python_module_move,refactory:move_module
NBB-505,python,backend/app/studio/marketing/email/run.py,backend/app/studio/marketing/email/run.py,EmailAgentExecutor,EmailRunner,python_symbol_rename,refactory:rename_symbol
NBB-505,python,backend/app/services/studio_services/jobs/email_jobs.py,backend/app/studio/marketing/email/job.py,,,python_module_move,refactory:move_module
NBB-505,json,backend/data/prompts/email_agent_prompt.json,backend/app/studio/marketing/email/prompts/email_agent_prompt.json,,,json_asset_move,json_asset_move.sh
NBB-505,json,backend/app/services/tools/email_agent/generate_email_image.json,backend/app/studio/marketing/email/tools/generate_email_image.json,,,json_asset_move,json_asset_move.sh
NBB-505,json,backend/app/services/tools/email_agent/plan_email_template.json,backend/app/studio/marketing/email/tools/plan_email_template.json,,,json_asset_move,json_asset_move.sh
NBB-505,json,backend/app/services/tools/email_agent/write_email_code.json,backend/app/studio/marketing/email/tools/write_email_code.json,,,json_asset_move,json_asset_move.sh
NBB-505,python,backend/app/services/studio_services/infographic_service.py,backend/app/studio/marketing/infographic/create.py,,,python_module_move,refactory:move_module
NBB-505,python,backend/app/studio/marketing/infographic/create.py,backend/app/studio/marketing/infographic/create.py,InfographicService,InfographicCreator,python_symbol_rename,refactory:rename_symbol
NBB-505,python,backend/app/services/studio_services/jobs/infographic_jobs.py,backend/app/studio/marketing/infographic/job.py,,,python_module_move,refactory:move_module
NBB-505,json,backend/data/prompts/infographic_prompt.json,backend/app/studio/marketing/infographic/prompts/infographic_prompt.json,,,json_asset_move,json_asset_move.sh
NBB-505,python,backend/app/services/ai_agents/marketing_strategy_agent_service.py,backend/app/studio/marketing/strategy/plan.py,,,python_module_move,refactory:move_module
NBB-505,python,backend/app/studio/marketing/strategy/plan.py,backend/app/studio/marketing/strategy/plan.py,MarketingStrategyAgentService,MarketingStrategyPlanner,python_symbol_rename,refactory:rename_symbol
NBB-505,python,backend/app/services/tool_executors/marketing_strategy_tool_executor.py,backend/app/studio/marketing/strategy/tool.py,,,python_module_move,refactory:move_module
NBB-505,python,backend/app/studio/marketing/strategy/tool.py,backend/app/studio/marketing/strategy/tool.py,MarketingStrategyToolExecutor,MarketingStrategyDispatcher,python_symbol_rename,refactory:rename_symbol
NBB-505,python,backend/app/studio/marketing/strategy/tool.py,backend/app/studio/marketing/strategy/tool.py,execute_tool,dispatch,python_symbol_rename,manual
NBB-505,python,backend/app/services/studio_services/jobs/marketing_strategy_jobs.py,backend/app/studio/marketing/strategy/job.py,,,python_module_move,refactory:move_module
NBB-505,json,backend/data/prompts/marketing_strategy_agent_prompt.json,backend/app/studio/marketing/strategy/prompts/marketing_strategy_agent_prompt.json,,,json_asset_move,json_asset_move.sh
NBB-505,json,backend/app/services/tools/marketing_strategy_agent/plan_marketing_strategy.json,backend/app/studio/marketing/strategy/tools/plan_marketing_strategy.json,,,json_asset_move,json_asset_move.sh
NBB-505,json,backend/app/services/tools/marketing_strategy_agent/write_marketing_section.json,backend/app/studio/marketing/strategy/tools/write_marketing_section.json,,,json_asset_move,json_asset_move.sh
NBB-505,python,backend/app/services/studio_services/social_posts_service.py,backend/app/studio/marketing/social_post/write.py,,,python_module_move,refactory:move_module
NBB-505,python,backend/app/studio/marketing/social_post/write.py,backend/app/studio/marketing/social_post/write.py,SocialPostsService,SocialPostWriter,python_symbol_rename,refactory:rename_symbol
NBB-505,python,backend/app/services/studio_services/jobs/social_post_jobs.py,backend/app/studio/marketing/social_post/job.py,,,python_module_move,refactory:move_module
NBB-505,json,backend/data/prompts/social_posts_prompt.json,backend/app/studio/marketing/social_post/prompts/social_posts_prompt.json,,,json_asset_move,json_asset_move.sh
NBB-505,python,backend/app/services/studio_services/ad_creative_service.py,,,,text_reference_check,string_ref_scan.py
NBB-505,python,backend/app/services/ai_agents/email_agent_service.py,,,,text_reference_check,string_ref_scan.py
NBB-505,python,backend/app/services/tool_executors/email_tool_executor.py,,,,text_reference_check,string_ref_scan.py
NBB-505,python,backend/app/services/tool_executors/email_agent_executor.py,,,,text_reference_check,string_ref_scan.py
NBB-505,python,backend/app/services/studio_services/infographic_service.py,,,,text_reference_check,string_ref_scan.py
NBB-505,python,backend/app/services/ai_agents/marketing_strategy_agent_service.py,,,,text_reference_check,string_ref_scan.py
NBB-505,python,backend/app/services/tool_executors/marketing_strategy_tool_executor.py,,,,text_reference_check,string_ref_scan.py
NBB-505,python,backend/app/services/studio_services/social_posts_service.py,,,,text_reference_check,string_ref_scan.py
