key,type,title,epic_key,area,priority,size,depends_on,doc_path,anchor,goal
NBB-203,Task,Disable or flag off unsafe raw-code analysis outside dev single-user mode before moving analysis code,NBB-002,backend/security,P0,M,NBB-103,docs/tickets/epics/NBB-002.md,#nbb-203,Quarantine active exec-code risk before source analysis is reorganized.
NBB-204,Task,Own Supabase migrations RLS storage buckets object-path contracts and schema contracts,NBB-002,backend/data-contracts,P0,L,NBB-104,docs/tickets/epics/NBB-002.md,#nbb-204,Make database storage and RLS contracts first-class architecture.
NBB-205,Task,Define named cross-stack contracts,NBB-002,contracts,P0,L,NBB-104,docs/tickets/epics/NBB-002.md,#nbb-205,Name and preserve backend/frontend wire contracts before parallel migration.
NBB-206,Task,Create platform skeleton and dependency-direction rules,NBB-002,backend/platform,P0,M,NBB-104,docs/tickets/epics/NBB-002.md,#nbb-206,Define external edge ownership without stealing domain-owned operations.
NBB-207,Task,Define prompt and tool-schema ownership and loader compatibility,NBB-002,backend/assets,P0,L,NBB-104,docs/tickets/epics/NBB-002.md,#nbb-207,Allow prompt/tool JSON colocation without breaking path-based loaders.
NBB-208,Task,Stabilize runtime config env reload observability deployment boundaries,NBB-002,backend/runtime,P1,M,NBB-104,docs/tickets/epics/NBB-002.md,#nbb-208,Give app factory config reload logging and deployment edges an owner.
NBB-209,Task,Split data_services into domain-owned stores landable in partial slices,NBB-002,backend/data-stores,P0,L,NBB-204,docs/tickets/epics/NBB-002.md,#nbb-209,Move CRUD stores to owning domains instead of preserving a generic data layer.
NBB-210,Task,Give background tasks and active-task status one owner,NBB-002,backend/background,P0,L,NBB-204;NBB-205,docs/tickets/epics/NBB-002.md,#nbb-210,Make task lifecycle cancellation and polling one owned subsystem.
NBB-003,Epic,Chat Domain Migration,,backend/chat,P0,L,NBB-201;NBB-202;NBB-205;NBB-206;NBB-207,docs/tickets/epics/NBB-003.md,#nbb-003,Move chat to an owned domain with explicit contracts and tool ownership.
NBB-301,Task,Create chat public surface and lock chat contracts,NBB-003,backend/chat,P0,M,NBB-106;NBB-107;NBB-201;NBB-202;NBB-205;NBB-206;NBB-207,docs/tickets/epics/NBB-003.md,#nbb-301,Create the chat import surface and preserve streaming citation and tool contracts.
NBB-302,Task,Split main_chat_service.py by real policy and state boundaries,NBB-003,backend/chat,P0,L,NBB-301,docs/tickets/epics/NBB-003.md,#nbb-302,Reduce the main chat service without creating shallow permanent wrappers.
NBB-303,Task,Assign chat-invoked tools to owning domains and integrations,NBB-003,backend/chat-tools,P0,L,NBB-207;NBB-302,docs/tickets/epics/NBB-003.md,#nbb-303,Keep chat as orchestrator while domains own executable adapters.
NBB-304,Task,Resolve chat naming collisions,NBB-003,backend/chat,P1,S,NBB-302;NBB-209,docs/tickets/epics/NBB-003.md,#nbb-304,Prevent old ChatService style names from surviving in new paths.
NBB-004,Epic,Sources Domain Migration,,backend/sources,P1,L,NBB-203;NBB-204;NBB-206;NBB-207,docs/tickets/epics/NBB-004.md,#nbb-004,Move ingestion connectors citations stores and analysis to source-owned homes.
NBB-401,Task,Create source pipeline skeleton and file-format ownership map,NBB-004,backend/sources,P0,M,NBB-203;NBB-204;NBB-206;NBB-207,docs/tickets/epics/NBB-004.md,#nbb-401,Create pipeline-shaped source destinations and avoid platform/files drift.
NBB-402,Task,Move ingestion connectors source stores citations and source-content helpers,NBB-004,backend/sources,P1,L,NBB-401;NBB-209,docs/tickets/epics/NBB-004.md,#nbb-402,Give source ingestion and citations one obvious domain home.
NBB-403,Task,Consolidate CSV database Freshdesk and deep-research analysis slices,NBB-004,backend/sources-analysis,P1,L,NBB-203;NBB-401;NBB-207,docs/tickets/epics/NBB-004.md,#nbb-403,Stop scattering analysis features across agents executors and tool JSON.
NBB-404,Task,Replace raw-code analysis with declarative analysis or permanent sandbox,NBB-004,backend/security,P1,XL,NBB-403,docs/tickets/epics/NBB-004.md,#nbb-404,Replace temporary raw-code quarantine with a durable safe boundary.
NBB-005,Epic,Studio Domain Migration,,backend/studio,P1,XL,NBB-204;NBB-205;NBB-206;NBB-207;NBB-210,docs/tickets/epics/NBB-005.md,#nbb-005,Move studio to category-owned slices while preserving job and tool/run layers.
NBB-501,Task,Finalize canonical studio taxonomy and item registry,NBB-005,backend/studio,P0,M,NBB-204;NBB-205;NBB-206;NBB-207;NBB-210,docs/tickets/epics/NBB-005.md,#nbb-501,Choose studio categories and item ownership before item migrations begin.
NBB-502,Task,Map studio service job tool run layers and status progress contracts,NBB-005,backend/studio,P0,L,NBB-501,docs/tickets/epics/NBB-005.md,#nbb-502,Document the four-layer reality before moving individual studio features.
NBB-503,Task,Pilot one registry-selected studio item,NBB-005,backend/studio,P0,M,NBB-501;NBB-502,docs/tickets/epics/NBB-005.md,#nbb-503,Validate the studio map before migrating all categories.
NBB-504,Task,Migrate document items,NBB-005,backend/studio-documents,P1,L,NBB-503,docs/tickets/epics/NBB-005.md,#nbb-504,Move document generators into registry-approved document homes.
NBB-505,Task,Migrate marketing items,NBB-005,backend/studio-marketing,P1,L,NBB-503,docs/tickets/epics/NBB-005.md,#nbb-505,Move marketing generators into registry-approved marketing homes.
NBB-506,Task,Migrate design items and logo brand support,NBB-005,backend/studio-design,P1,L,NBB-503,docs/tickets/epics/NBB-005.md,#nbb-506,Move design generators and settle logo/brand support ownership.
NBB-507,Task,Migrate learning media items,NBB-005,backend/studio-learning-media,P1,L,NBB-503,docs/tickets/epics/NBB-005.md,#nbb-507,Move learning and media generators into registry-approved homes.
NBB-006,Epic,Frontend Ownership Tightening,,frontend,P1,L,NBB-105,docs/tickets/epics/NBB-006.md,#nbb-006,Keep the React/Vite shell while tightening ownership below it.
NBB-601,Task,Preserve frontend shells while tightening placement rules,NBB-006,frontend,P0,S,NBB-105,docs/tickets/epics/NBB-006.md,#nbb-601,Document what root frontend shells mean and where feature code belongs.
NBB-602,Task,Move feature-owned hooks providers under owning domains,NBB-006,frontend,P1,M,NBB-601,docs/tickets/epics/NBB-006.md,#nbb-602,Stop feature hooks and providers from drifting into root buckets.
NBB-603,Task,Tighten lib contexts API clients citations exports and logger ownership,NBB-006,frontend,P1,M,NBB-601;NBB-205,docs/tickets/epics/NBB-006.md,#nbb-603,Keep lib and contexts truthful without fighting React conventions.
NBB-604,Task,Normalize frontend domain subtrees and design-system guardrails,NBB-006,frontend,P1,M,NBB-602;NBB-603,docs/tickets/epics/NBB-006.md,#nbb-604,Make chat sources and studio frontend subtrees consistently navigable.
NBB-007,Epic,Verification Enforcement and Cleanup,,cleanup,P1,XL,NBB-003;NBB-004;NBB-005,docs/tickets/epics/NBB-007.md,#nbb-007,Deepen tests enforce boundaries and remove migration leftovers.
NBB-701,Task,Add chat tool contract tests,NBB-007,tests/chat,P1,M,NBB-303,docs/tickets/epics/NBB-007.md,#nbb-701,Protect chat tool routing and result contracts after migration.
NBB-702,Task,Add source citation and analysis tests,NBB-007,tests/sources,P1,L,NBB-402;NBB-403,docs/tickets/epics/NBB-007.md,#nbb-702,Protect source citation and analysis behavior after migration.
NBB-703,Task,Add studio job background status tests,NBB-007,tests/studio,P1,L,NBB-502;NBB-503,docs/tickets/epics/NBB-007.md,#nbb-703,Protect studio job lifecycle progress and status behavior.
NBB-704,Task,Add richer import-boundary and architecture checks,NBB-007,architecture,P1,M,NBB-206;NBB-603,docs/tickets/epics/NBB-007.md,#nbb-704,Prevent the new tree from regressing into old buckets.
NBB-705,Task,Drain utils using audit map and approved exceptions,NBB-007,backend/utils,P1,XL,NBB-302;NBB-402;NBB-403;NBB-504;NBB-505;NBB-506;NBB-507,docs/tickets/epics/NBB-007.md,#nbb-705,Rehome utilities without contradicting audit-approved exceptions.
NBB-706,Task,Drop suffix drift convert stateless classes remove barrels delete shims update final docs,NBB-007,cleanup,P1,L,NBB-705,docs/tickets/epics/NBB-007.md,#nbb-706,Make the new structure the only current structure.
