key,type,title,epic_key,area,priority,size,depends_on,doc_path,anchor,goal
NBB-201,Task,"Consolidate auth identity, token validation, query-token policy, and project access",NBB-002,backend/auth,P0,L,NBB-104;NBB-107,docs/tickets/epics/NBB-002.md,#nbb-201,Create one canonical identity and project-access path.
NBB-202A,Task,Make permissions explicit and fail-closed outside dev/single-user mode,NBB-002,backend/auth,P0,M,NBB-201,docs/tickets/epics/NBB-002.md,#nbb-202a,Stop unknown permissions and DB failures from opening production access.
NBB-202B,Task,Create ToolCapabilityPolicy for Claude-visible tools,NBB-002,backend/tool-policy,P0,M,NBB-202A;NBB-206;NBB-207C,docs/tickets/epics/NBB-002.md,#nbb-202b,Classify every Claude-visible tool before chat or analysis exposes it.
NBB-203,Task,Disable or flag off unsafe raw-code analysis outside dev/single-user mode before moving analysis code,NBB-002,backend/security,P0,M,NBB-103,docs/tickets/epics/NBB-002.md,#nbb-203,Quarantine active exec-code risk before source analysis is reorganized.
NBB-204,Task,"Own Supabase migrations, RLS, storage buckets, object-path contracts, and schema contracts",NBB-002,backend/data-contracts,P0,L,NBB-104,docs/tickets/epics/NBB-002.md,#nbb-204,Make database storage and RLS contracts first-class architecture.
NBB-205,Task,Define named cross-stack contracts,NBB-002,contracts,P0,L,NBB-104,docs/tickets/epics/NBB-002.md,#nbb-205,Name and preserve backend/frontend wire contracts before parallel migration.
NBB-206,Task,Define providers and connectors boundaries and dependency-direction rules,NBB-002,backend/external-edge,P0,M,NBB-104,docs/tickets/epics/NBB-002.md,#nbb-206,Define external edge ownership without stealing domain-owned operations.
NBB-207A,Task,Add prompt and tool loader registry shims,NBB-002,backend/assets,P0,M,NBB-104,docs/tickets/epics/NBB-002.md,#nbb-207a,Make old and new prompt/tool asset locations load safely during migration.
NBB-207B,Task,Define prompt ownership and prompt-loader compatibility,NBB-002,backend/prompts,P0,M,NBB-207A,docs/tickets/epics/NBB-002.md,#nbb-207b,Lock prompt JSON ownership without moving prompts before loader support exists.
NBB-207C,Task,Define tool-schema ownership map,NBB-002,backend/tools,P0,M,NBB-207A;NBB-203,docs/tickets/epics/NBB-002.md,#nbb-207c,Lock every static tool JSON owner and expose inventory to tool policy work.
NBB-208A,Task,"Stabilize runtime config, app factory imports, env reload, and API-key validator ownership",NBB-002,backend/runtime,P0,M,NBB-104,docs/tickets/epics/NBB-002.md,#nbb-208a,Make runtime configuration and app bootstrap safe before settings or connector-heavy migrations.
NBB-208B,Task,Inventory observability and deployment boundaries,NBB-002,backend/runtime,P1,M,NBB-208A,docs/tickets/epics/NBB-002.md,#nbb-208b,Keep deployment logging and trace behavior visible without blocking runtime config migration.
NBB-209A,Task,Move chat and message stores,NBB-002,backend/data-stores,P0,M,NBB-204;NBB-109,docs/tickets/epics/NBB-002.md,#nbb-209a,Move chat/message CRUD stores before chat public surface depends on them.
NBB-209B,Task,Move project store,NBB-002,backend/data-stores,P1,S,NBB-204,docs/tickets/epics/NBB-002.md,#nbb-209b,Move project CRUD store without blocking unrelated stores.
NBB-209C,Task,Move auth user and password stores,NBB-002,backend/data-stores,P0,M,NBB-201,docs/tickets/epics/NBB-002.md,#nbb-209c,Move user/password persistence under auth after canonical identity lands.
NBB-209D,Task,Move brand stores,NBB-002,backend/data-stores,P1,S,NBB-204,docs/tickets/epics/NBB-002.md,#nbb-209d,Move brand asset and config stores to brand ownership.
NBB-209E,Task,Move connector stores,NBB-002,backend/data-stores,P1,M,NBB-204;NBB-206,docs/tickets/epics/NBB-002.md,#nbb-209e,Move database and MCP connection stores under connector ownership.
NBB-210,Task,Give background tasks and active-task status one owner,NBB-002,backend/background,P0,L,NBB-204;NBB-205,docs/tickets/epics/NBB-002.md,#nbb-210,Make task lifecycle cancellation and polling one owned subsystem.
NBB-003,Epic,Chat Domain Migration,,backend/chat,P0,L,NBB-106;NBB-107;NBB-109;NBB-201;NBB-202A;NBB-205;NBB-206;NBB-207A;NBB-207C;NBB-209A,docs/tickets/epics/NBB-003.md,#nbb-003,Move chat to an owned domain with explicit contracts and tool ownership.
NBB-301,Task,Create chat public surface and lock chat contracts,NBB-003,backend/chat,P0,M,NBB-106;NBB-107;NBB-201;NBB-202A;NBB-205;NBB-206;NBB-207A;NBB-207C;NBB-209A,docs/tickets/epics/NBB-003.md,#nbb-301,Create the chat import surface and preserve streaming citation and tool contracts.
NBB-302,Task,Split main_chat_service.py by real policy and state boundaries,NBB-003,backend/chat,P0,L,NBB-301,docs/tickets/epics/NBB-003.md,#nbb-302,Reduce the main chat service without creating shallow permanent wrappers.
NBB-303,Task,Assign chat-invoked tools to owning domains and connectors,NBB-003,backend/chat-tools,P0,L,NBB-202B;NBB-207A;NBB-207C;NBB-302,docs/tickets/epics/NBB-003.md,#nbb-303,Keep chat as orchestrator while domains own executable adapters.
NBB-304,Task,Resolve chat naming collisions,NBB-003,backend/chat,P1,S,NBB-302;NBB-209A,docs/tickets/epics/NBB-003.md,#nbb-304,Prevent old ChatService style names from surviving in new paths.
NBB-004,Epic,Sources Domain Migration,,backend/sources,P1,L,NBB-104;NBB-206,docs/tickets/epics/NBB-004.md,#nbb-004,Move ingestion importers citations stores and analysis to source-owned homes.
NBB-401,Task,Create source pipeline skeleton and file-format ownership map,NBB-004,backend/sources,P0,M,NBB-104;NBB-206,docs/tickets/epics/NBB-004.md,#nbb-401,Create pipeline-shaped source destinations and avoid generic file-provider drift.
NBB-402,Task,"Move ingestion, importers, source stores, citations, and source-content helpers",NBB-004,backend/sources,P1,L,NBB-106;NBB-205;NBB-401,docs/tickets/epics/NBB-004.md,#nbb-402,Give source ingestion and citations one obvious domain home.
NBB-403,Task,"Consolidate CSV, database, Freshdesk, and deep-research analysis slices",NBB-004,backend/sources-analysis,P1,L,NBB-202B;NBB-203;NBB-207A;NBB-207B;NBB-207C;NBB-401,docs/tickets/epics/NBB-004.md,#nbb-403,Stop scattering analysis features across agents executors and tool JSON.
NBB-005,Epic,Studio Domain Migration,,backend/studio,P1,XL,NBB-106;NBB-204;NBB-205;NBB-206;NBB-207A;NBB-207B;NBB-207C;NBB-210,docs/tickets/epics/NBB-005.md,#nbb-005,Move studio to category-owned slices while preserving job and tool/run layers.
NBB-501A,Task,Finalize canonical studio taxonomy,NBB-005,backend/studio,P0,S,NBB-104;NBB-207C,docs/tickets/epics/NBB-005.md,#nbb-501a,Lock studio categories and item names before registry mapping.
NBB-501B,Task,Build final studio item registry,NBB-005,backend/studio,P0,M,NBB-501A;NBB-106;NBB-204;NBB-205;NBB-206;NBB-207B;NBB-207C;NBB-210,docs/tickets/epics/NBB-005.md,#nbb-501b,Map studio items to current routes stores jobs prompt/tool assets and target paths.
NBB-502,Task,Map studio service/job/tool/run layers and status/progress contracts,NBB-005,backend/studio,P0,L,NBB-501B,docs/tickets/epics/NBB-005.md,#nbb-502,Document the five-file item pattern without forcing placeholder layers.
NBB-503,Task,Pilot one registry-selected studio item,NBB-005,backend/studio,P0,M,NBB-501B;NBB-502;NBB-207A;NBB-207B;NBB-207C,docs/tickets/epics/NBB-005.md,#nbb-503,Validate the studio map before migrating all categories.
NBB-504,Task,Migrate document items,NBB-005,backend/studio-documents,P1,L,NBB-503,docs/tickets/epics/NBB-005.md,#nbb-504,Move document generators into registry-approved document homes.
NBB-505,Task,Migrate marketing items,NBB-005,backend/studio-marketing,P1,L,NBB-503,docs/tickets/epics/NBB-005.md,#nbb-505,Move marketing generators into registry-approved marketing homes.
NBB-506,Task,Migrate design items and logo/brand support,NBB-005,backend/studio-design,P1,L,NBB-503,docs/tickets/epics/NBB-005.md,#nbb-506,Move design generators and settle logo/brand support ownership.
NBB-507,Task,Migrate learning media items,NBB-005,backend/studio-learning-media,P1,L,NBB-503,docs/tickets/epics/NBB-005.md,#nbb-507,Move learning and media generators into registry-approved homes.
NBB-006,Epic,Frontend Ownership Tightening,,frontend,P1,L,NBB-105;NBB-108A,docs/tickets/epics/NBB-006.md,#nbb-006,Keep the React/Vite shell while tightening ownership below it.
NBB-601,Task,Preserve frontend shells while tightening placement rules,NBB-006,frontend,P0,S,NBB-105,docs/tickets/epics/NBB-006.md,#nbb-601,Document what root frontend shells mean and where feature code belongs.
NBB-602,Task,Move feature-owned hooks providers under owning domains,NBB-006,frontend,P1,M,NBB-601;NBB-108A,docs/tickets/epics/NBB-006.md,#nbb-602,Stop feature hooks and providers from drifting into root buckets.
NBB-603,Task,Tighten lib contexts API clients citations exports and logger ownership,NBB-006,frontend,P1,M,NBB-601;NBB-108A;NBB-205,docs/tickets/epics/NBB-006.md,#nbb-603,Keep lib and contexts truthful without fighting React conventions.
NBB-604,Task,Normalize frontend domain subtrees and design-system guardrails,NBB-006,frontend,P1,M,NBB-602;NBB-603;NBB-108A,docs/tickets/epics/NBB-006.md,#nbb-604,Make chat sources and studio frontend subtrees consistently navigable.
NBB-007,Epic,"Verification, Enforcement, and Cleanup",,cleanup,P1,XL,NBB-003;NBB-004;NBB-005,docs/tickets/epics/NBB-007.md,#nbb-007,Deepen tests enforce boundaries and remove migration leftovers.
NBB-701,Task,Add chat tool contract tests,NBB-007,tests/chat,P1,M,NBB-303,docs/tickets/epics/NBB-007.md,#nbb-701,Protect chat tool routing and result contracts after migration.
NBB-702,Task,Add source citation and analysis tests,NBB-007,tests/sources,P1,L,NBB-402;NBB-403,docs/tickets/epics/NBB-007.md,#nbb-702,Protect source citation and analysis quarantine behavior after migration.
NBB-703,Task,Add studio job background status tests,NBB-007,tests/studio,P1,L,NBB-502;NBB-503;NBB-210,docs/tickets/epics/NBB-007.md,#nbb-703,Protect studio job lifecycle progress and status behavior.
NBB-704A,Task,Add early architecture checks,NBB-007,architecture,P1,S,NBB-104;NBB-206,docs/tickets/epics/NBB-007.md,#nbb-704a,Enforce root and dependency-direction basics before full migration completes.
NBB-704B,Task,Add rich post-migration import-boundary checks,NBB-007,architecture,P1,M,NBB-704A;NBB-302;NBB-402;NBB-503;NBB-603,docs/tickets/epics/NBB-007.md,#nbb-704b,Prevent migrated domains from regressing into old buckets or cross-domain internals.
NBB-704C,Task,Add type and AST safety checks,NBB-007,architecture,P1,M,NBB-704B;NBB-109;NBB-705E,docs/tickets/epics/NBB-007.md,#nbb-704c,Run pyright and AST safety checks before final cleanup deletes shims.
NBB-705A,Task,Drain auth utilities,NBB-007,backend/utils,P1,S,NBB-201;NBB-209C,docs/tickets/epics/NBB-007.md,#nbb-705a,Move auth utilities after auth ownership lands.
NBB-705B,Task,Drain source utilities,NBB-007,backend/utils,P1,M,NBB-402;NBB-403,docs/tickets/epics/NBB-007.md,#nbb-705b,Move source utilities after source owners exist.
NBB-705C,Task,Drain provider and Anthropic utilities,NBB-007,backend/utils,P1,M,NBB-205;NBB-206;NBB-208A,docs/tickets/epics/NBB-007.md,#nbb-705c,Move Claude cost token and media helpers under provider ownership.
NBB-705D,Task,Drain studio utilities,NBB-007,backend/utils,P1,M,NBB-502;NBB-503;NBB-504;NBB-506,docs/tickets/epics/NBB-007.md,#nbb-705d,Move studio export screenshot and design utilities after relevant studio owners exist.
NBB-705E,Task,Verify final utils exceptions,NBB-007,backend/utils,P1,S,NBB-705A;NBB-705B;NBB-705C;NBB-705D,docs/tickets/epics/NBB-007.md,#nbb-705e,Confirm utils contains only approved exceptions or documented rehomes.
NBB-706,Task,"Drop suffix drift, convert stateless classes, remove barrels, delete shims, update final docs",NBB-007,cleanup,P1,L,NBB-701;NBB-702;NBB-703;NBB-704B;NBB-704C;NBB-705E,docs/tickets/epics/NBB-007.md,#nbb-706,Make the new structure the only current structure.
